Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.38
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.13
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,2.66
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.89
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.46
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,2.19
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,5.09
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,9.3
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,16.3
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.68
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.85
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,3.19
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,2.18
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.64
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.2
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,5.27
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,9.5
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,16.4
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,5.25
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,5.18
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,6.47
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,7.18
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,8.59
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,10.82
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,13.76
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,16
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,20.6
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,5.48
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,5.1
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,6.72
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,7.21
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,8.5
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,10.65
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,13.84
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,16.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,20.6
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.1
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.5
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.61
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.13
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.59
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,5.08
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,9.06
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,9.3
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,16.3
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.41
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.17
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,3.01
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.39
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,1.94
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,5.23
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,9.22
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,9.5
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,16.4
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.72
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.2
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.95
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,3.08
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,5.07
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,8.76
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,9.52
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,16.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,18.7
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.27
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.33
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.31
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.83
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,5.19
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,8.88
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,9.66
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,16.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,18.7
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,2.72
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,2.2
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,3.67
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,5.05
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,8.41
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,9.78
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,15.96
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,16.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,18.7
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,3.27
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,2.33
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,3.92
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,5.13
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,8.47
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,9.87
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,15.97
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,16.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,18.7
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,3.1
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,2.97
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,5.03
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,7.97
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,10.1
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,15.81
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,16.36
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,18.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,23
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,3.69
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,3.45
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,5.06
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,7.96
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,10.11
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,15.8
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,16.41
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,18.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 45-49 with no education,BAR.NOED.4549.ZS,22.9
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,3.1
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,2.97
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,7.44
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,10.49
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,15.63
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,16.71
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,18.1
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,18.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 50-54 with no education,BAR.NOED.5054.FE.ZS,23
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,3.69
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,3.45
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,7.34
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,10.41
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,15.6
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,16.8
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,18.17
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,18.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 50-54 with no education,BAR.NOED.5054.ZS,22.9
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,6.36
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,7.53
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,10.96
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,15.41
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,17.12
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,18.1
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,18.55
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,23
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 55-59 with no education,BAR.NOED.5559.FE.ZS,24.5
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,5.92
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,7.49
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,10.77
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,15.36
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,17.26
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,18.26
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,18.77
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,23.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 55-59 with no education,BAR.NOED.5559.ZS,24.5
Costa Rica,CRI,2010,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,6.36
Costa Rica,CRI,2005,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,7.53
Costa Rica,CRI,2000,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,15.14
Costa Rica,CRI,1995,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,17.63
Costa Rica,CRI,1990,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,18.09
Costa Rica,CRI,1985,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,19.11
Costa Rica,CRI,1980,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,22.98
Costa Rica,CRI,1975,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,23
Costa Rica,CRI,1970,Barro-Lee: Percentage of female population age 60-64 with no education,BAR.NOED.6064.FE.ZS,24.5
Costa Rica,CRI,2010,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,5.92
Costa Rica,CRI,2005,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,7.49
Costa Rica,CRI,2000,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,15.06
Costa Rica,CRI,1995,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,17.83
Costa Rica,CRI,1990,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,18.36
Costa Rica,CRI,1985,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,19.58
Costa Rica,CRI,1980,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,23.12
Costa Rica,CRI,1975,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,23.1
Costa Rica,CRI,1970,Barro-Lee: Percentage of population age 60-64 with no education,BAR.NOED.6064.ZS,24.5
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,433
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,446
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,398
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,333
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,284
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,296
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,288
Costa Rica,CRI,1975,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,241
Costa Rica,CRI,1970,"Barro-Lee: Population in thousands, age 15-19, total",BAR.POP.1519,199
Costa Rica,CRI,2010,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,210
Costa Rica,CRI,2005,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,217
Costa Rica,CRI,2000,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,194
Costa Rica,CRI,1995,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,163
Costa Rica,CRI,1990,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,139
Costa Rica,CRI,1985,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,144
Costa Rica,CRI,1980,"Barro-Lee: Population in thousands, age 15-19, female",BAR.POP.1519.FE,140
